323.21,0.035333
327.85,0.058572
331.38,0.077979
334.59,0.10100
338.48,0.12395
340.64,0.14161
342.78,0.15672
345.44,0.17358
347.09,0.19055
351.28,0.20774
355.45,0.22274
360.45,0.23861
364.84,0.25450
370.02,0.26839
375.23,0.28451
377.94,0.30156
384.61,0.31632
390.84,0.33313
399.10,0.34969
410.41,0.36505
424.78,0.38147
436.08,0.39605
458.53,0.40125
480.92,0.39845
502.70,0.39157
516.41,0.37495
528.54,0.36122
539.64,0.34675
549.73,0.33296
559.83,0.31968
575.37,0.29801
590.11,0.27883
601.21,0.26408
613.34,0.24982
624.45,0.23580
634.52,0.22009
646.64,0.20402
660.80,0.18916
674.96,0.17520
691.39,0.16133
706.35,0.14709
719.53,0.13798
731.68,0.12735
748.90,0.11378
763.64,0.10177
786.15,0.092450
806.71,0.077747
833.10,0.063992
855.43,0.053023
877.77,0.042867
895.77,0.035388
