462.22, 0.0012402
464.98, 0.0028274
467.34, 0.0092918
469.71, 0.027842
471.51, 0.046751
473.16, 0.063898
474.95, 0.082254
476.60, 0.10039
476.82, 0.11431
478.25, 0.13175
479.04, 0.14702
479.97, 0.16368
480.35, 0.17779
481.19, 0.19454
482.36, 0.21383
483.01, 0.22867
483.99, 0.24634
484.61, 0.26263
485.61, 0.28168
486.52, 0.30170
487.12, 0.32209
487.97, 0.33532
487.98, 0.35232
488.50, 0.39878
488.70, 0.36643
488.85, 0.38399
489.41, 0.40682
489.56, 0.42801
490.10, 0.44403
490.54, 0.47985
490.61, 0.46486
491.18, 0.49480
491.80, 0.51473
492.05, 0.53553
492.59, 0.55427
492.91, 0.57421
493.36, 0.60432
493.61, 0.59029
494.35, 0.62234
494.38, 0.63778
495.20, 0.65423
495.20, 0.66903
495.86, 0.69157
496.94, 0.71577
497.45, 0.73765
498.45, 0.75022
498.53, 0.76541
499.30, 0.79012
499.97, 0.81172
500.78, 0.83270
501.50, 0.85396
502.68, 0.87885
503.27, 0.89907
504.48, 0.91664
505.14, 0.93425
506.06, 0.94894
507.13, 0.96405
509.25, 0.97826
510.97, 0.98801
512.03, 0.99884
514.27, 1.0000
516.97, 1.0034
519.54, 1.0034
522.25, 1.0004
524.67, 0.99364
527.92, 0.98641
530.51, 0.97854
532.85, 0.96238
534.70, 0.94867
536.49, 0.93325
538.59, 0.91944
540.37, 0.90601
542.23, 0.89315
543.98, 0.87859
545.63, 0.86286
547.35, 0.84708
549.01, 0.83191
550.46, 0.81655
551.95, 0.80056
553.76, 0.78059
555.57, 0.76460
557.25, 0.74759
558.89, 0.73458
560.53, 0.71599
562.21, 0.69901
563.93, 0.68344
565.66, 0.66638
567.34, 0.65034
568.98, 0.63487
570.66, 0.61719
572.38, 0.60319
574.03, 0.58471
575.76, 0.56678
577.43, 0.54941
579.08, 0.53178
580.75, 0.51360
582.57, 0.49741
584.24, 0.48185
585.88, 0.46705
587.53, 0.44893
589.15, 0.43156
590.34, 0.41810
591.77, 0.40444
593.38, 0.38972
595.11, 0.37651
597.14, 0.36079
599.36, 0.34597
602.03, 0.33075
604.40, 0.32189
606.04, 0.31102
608.61, 0.30034
611.14, 0.28692
613.08, 0.27894
615.39, 0.26915
617.29, 0.26027
619.60, 0.25226
622.17, 0.24296
624.74, 0.23523
627.31, 0.22558
629.88, 0.21744
632.45, 0.20884
635.02, 0.20164
637.59, 0.19508
640.15, 0.18982
642.72, 0.18477
645.29, 0.17949
647.86, 0.17347
650.42, 0.16737
652.99, 0.16081
655.56, 0.15460
658.13, 0.14919
660.70, 0.14332
663.26, 0.13802
665.83, 0.13260
668.40, 0.12708
670.97, 0.12082
673.53, 0.11726
676.10, 0.11219
678.67, 0.10698
681.24, 0.10242
683.80, 0.10038
686.37, 0.096690
688.93, 0.094209
691.50, 0.092181
694.07, 0.087948
696.63, 0.087071
698.60, 0.081284
